slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/LA01-05
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME96-00
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,ws/ME06-10
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,Afric01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
slightly_neg,/Euro01-05
negative,ws/NA96-00
negative,ws/NA96-00
negative,ws/NA96-00
negative,ws/NA96-00
negative,ws/NA96-00
negative,/Asia96-00
negative,/Asia96-00
negative,/Asia96-00
negative,/Asia96-00
negative,/Asia96-00
negative,/Asia96-00
negative,/Asia96-00
negative,/Asia96-00
negative,/Asia96-00
negative,/Asia96-00
negative,/Asia96-00
negative,/Asia96-00
negative,/Asia96-00
negative,/Asia96-00
negative,/Asia96-00
negative,ws/LA96-00
negative,ws/LA96-00
negative,ws/LA96-00
negative,ws/LA96-00
negative,ws/LA96-00
negative,ws/LA96-00
negative,ws/LA96-00
negative,ws/LA96-00
negative,ws/LA96-00
negative,ws/LA96-00
negative,ws/LA96-00
negative,ws/LA96-00
negative,ws/LA96-00
negative,ws/LA96-00
negative,ws/LA96-00
negative,ws/LA06-10
negative,ws/LA06-10
negative,ws/LA06-10
negative,ws/LA06-10
negative,ws/LA06-10
negative,ws/LA06-10
negative,ws/LA06-10
negative,ws/LA06-10
negative,ws/LA06-10
negative,ws/LA06-10
negative,ws/LA06-10
negative,ws/LA06-10
negative,ws/LA06-10
negative,ws/LA06-10
negative,ws/LA06-10
negative,ws/LA06-10
negative,ws/LA06-10
negative,ws/LA06-10
negative,ws/LA06-10
negative,ws/LA06-10
negative,ws/LA06-10
negative,ws/LA06-10
negative,ws/LA06-10
negative,ws/LA06-10
negative,ws/LA06-10
negative,ws/LA06-10
negative,ws/LA06-10
negative,ws/LA06-10
negative,ws/LA06-10
negative,ws/LA06-10
negative,ws/LA06-10
negative,ws/LA06-10
negative,ws/LA06-10
negative,ws/LA06-10
negative,ws/LA06-10
negative,/Euro91-95
negative,/Euro91-95
negative,/Euro91-95
negative,/Euro91-95
negative,/Euro91-95
negative,/Euro91-95
negative,/Euro91-95
negative,/Euro91-95
negative,/Euro91-95
negative,/Euro91-95
negative,/Euro91-95
negative,/Euro91-95
negative,/Euro91-95
negative,/Euro91-95
negative,/Euro91-95
negative,/Euro91-95
negative,/Euro91-95
negative,/Euro91-95
negative,ws/NA06-10
negative,ws/NA06-10
negative,ws/NA06-10
negative,ws/NA06-10
negative,ws/NA06-10
negative,/Asia06-10
negative,/Asia06-10
negative,/Asia06-10
negative,/Asia06-10
negative,/Asia06-10
negative,/Asia06-10
negative,/Asia06-10
negative,/Asia06-10
negative,/Asia06-10
negative,/Asia06-10
negative,/Asia06-10
negative,/Asia06-10
negative,/Asia06-10
negative,/Asia06-10
negative,/Asia06-10
negative,/Asia06-10
negative,/Asia06-10
negative,/Asia06-10
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,Afric91-95
negative,/Euro96-00
negative,/Euro96-00
negative,/Euro96-00
negative,/Euro96-00
negative,/Euro96-00
negative,/Euro96-00
negative,/Euro96-00
negative,/Euro96-00
negative,/Euro96-00
negative,/Euro96-00
negative,/Euro96-00
negative,/Euro96-00
negative,/Euro96-00
negative,/Euro96-00
negative,/Euro96-00
negative,/Euro96-00
negative,/Euro96-00
negative,/Euro96-00
negative,/Euro96-00
negative,/Euro96-00
negative,/Euro96-00
negative,/Euro96-00
negative,/Euro96-00
negative,Afric96-00
negative,Afric96-00
negative,Afric96-00
negative,Afric96-00
negative,Afric96-00
negative,Afric96-00
negative,Afric96-00
negative,Afric96-00
negative,Afric96-00
negative,Afric96-00
negative,Afric96-00
negative,Afric96-00
negative,Afric96-00
negative,Afric96-00
negative,Afric96-00
negative,Afric96-00
negative,Afric96-00
negative,Afric96-00
negative,Afric96-00
negative,Afric96-00
negative,Afric96-00
negative,Afric96-00
negative,Afric96-00
negative,Afric96-00
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,ws/LA91-95
negative,/Euro06-10
negative,/Euro06-10
negative,/Euro06-10
negative,/Euro06-10
negative,/Euro06-10
negative,/Euro06-10
negative,/Euro06-10
negative,/Euro06-10
negative,/Euro06-10
negative,/Euro06-10
negative,/Euro06-10
negative,/Euro06-10
negative,/Euro06-10
negative,/Euro06-10
negative,/Euro06-10
negative,ws/NA91-95
negative,ws/NA91-95
negative,ws/NA91-95
negative,ws/NA91-95
negative,ws/NA91-95
negative,ws/NA91-95
negative,ws/NA91-95
negative,ws/NA91-95
negative,ws/NA91-95
negative,ws/NA91-95
negative,ws/NA91-95
negative,ws/NA91-95
negative,ws/NA91-95
negative,ws/NA91-95
negative,ws/NA91-95
negative,ws/NA91-95
negative,ws/NA91-95
negative,ws/NA91-95
negative,/Asia91-95
negative,/Asia91-95
negative,/Asia91-95
negative,/Asia91-95
negative,/Asia91-95
negative,/Asia91-95
negative,/Asia91-95
negative,/Asia91-95
negative,/Asia91-95
negative,/Asia91-95
negative,/Asia91-95
negative,/Asia91-95
negative,/Asia91-95
negative,/Asia91-95
negative,/Asia91-95
negative,/Asia91-95
negative,/Asia91-95
negative,Afric06-10
negative,Afric06-10
negative,Afric06-10
negative,Afric06-10
negative,Afric06-10
negative,Afric06-10
negative,Afric06-10
negative,Afric06-10
negative,Afric06-10
negative,Afric06-10
negative,Afric06-10
negative,Afric06-10
negative,Afric06-10
negative,Afric06-10
negative,Afric06-10
negative,ws/ME01-05
negative,ws/ME01-05
negative,ws/ME01-05
negative,ws/ME01-05
negative,ws/ME01-05
negative,ws/ME01-05
negative,ws/ME01-05
negative,ws/ME01-05
negative,ws/ME01-05
negative,ws/ME01-05
negative,ws/ME01-05
negative,ws/ME01-05
negative,ws/ME01-05
negative,ws/ME01-05
negative,ws/ME01-05
negative,ws/ME01-05
negative,ws/ME01-05
negative,ws/ME01-05
negative,ws/ME01-05
negative,ws/ME01-05
negative,ws/ME01-05
negative,ws/ME01-05
negative,ws/ME01-05
negative,ws/ME01-05
negative,ws/ME01-05
negative,ws/ME01-05
negative,ws/ME01-05
negative,ws/ME01-05
negative,ws/ME01-05
negative,ws/ME01-05
negative,ws/ME01-05
negative,ws/ME01-05
negative,ws/ME01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,/Asia01-05
negative,ws/ME91-95
negative,ws/ME91-95
negative,ws/ME91-95
negative,ws/ME91-95
negative,ws/ME91-95
negative,ws/ME91-95
negative,ws/ME91-95
negative,ws/ME91-95
negative,ws/ME91-95
negative,ws/ME91-95
negative,ws/ME91-95
negative,ws/ME91-95
negative,ws/ME91-95
negative,ws/ME91-95
negative,ws/ME91-95
negative,ws/ME91-95
negative,ws/ME91-95
negative,ws/ME91-95
negative,ws/ME91-95
negative,ws/ME91-95
negative,ws/ME91-95
negative,ws/NA01-05
negative,ws/NA01-05
negative,ws/NA01-05
negative,ws/NA01-05
negative,ws/NA01-05
negative,ws/NA01-05
negative,ws/NA01-05
negative,ws/NA01-05
negative,ws/NA01-05
negative,ws/NA01-05
negative,ws/NA01-05
negative,ws/NA01-05
negative,ws/NA01-05
negative,ws/NA01-05
negative,ws/NA01-05
negative,ws/NA01-05
negative,ws/NA01-05
negative,ws/LA01-05
negative,ws/LA01-05
negative,ws/LA01-05
negative,ws/LA01-05
negative,ws/LA01-05
negative,ws/LA01-05
negative,ws/LA01-05
negative,ws/LA01-05
negative,ws/LA01-05
negative,ws/LA01-05
negative,ws/LA01-05
negative,ws/LA01-05
negative,ws/LA01-05
negative,ws/LA01-05
negative,ws/LA01-05
negative,ws/LA01-05
negative,ws/LA01-05
negative,ws/LA01-05
negative,ws/LA01-05
negative,ws/LA01-05
negative,ws/LA01-05
negative,ws/LA01-05
negative,ws/LA01-05
negative,ws/LA01-05
negative,ws/LA01-05
negative,ws/LA01-05
negative,ws/LA01-05
negative,ws/LA01-05
negative,ws/LA01-05
negative,ws/LA01-05
negative,ws/LA01-05
negative,ws/LA01-05
negative,ws/ME96-00
negative,ws/ME96-00
negative,ws/ME96-00
negative,ws/ME96-00
negative,ws/ME96-00
negative,ws/ME96-00
negative,ws/ME96-00
negative,ws/ME96-00
negative,ws/ME96-00
negative,ws/ME96-00
negative,ws/ME96-00
negative,ws/ME96-00
negative,ws/ME96-00
negative,ws/ME96-00
negative,ws/ME96-00
negative,ws/ME96-00
negative,ws/ME96-00
negative,ws/ME96-00
negative,ws/ME96-00
negative,ws/ME96-00
negative,ws/ME96-00
negative,ws/ME06-10
negative,ws/ME06-10
negative,ws/ME06-10
negative,ws/ME06-10
negative,ws/ME06-10
negative,ws/ME06-10
negative,ws/ME06-10
negative,ws/ME06-10
negative,ws/ME06-10
negative,ws/ME06-10
negative,ws/ME06-10
negative,ws/ME06-10
negative,ws/ME06-10
negative,ws/ME06-10
negative,ws/ME06-10
negative,ws/ME06-10
negative,ws/ME06-10
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,Afric01-05
negative,/Euro01-05
negative,/Euro01-05
negative,/Euro01-05
negative,/Euro01-05
negative,/Euro01-05
negative,/Euro01-05
negative,/Euro01-05
negative,/Euro01-05
negative,/Euro01-05
negative,/Euro01-05
negative,/Euro01-05
negative,/Euro01-05
